c_id,date_now,time_now

113, 2020_07_22, 18:24:27
113, 2020_07_22, 18:24:34
113, 2020_07_22, 18:27:55
113, 2020_07_22, 18:28:02
113, 2020_07_22, 18:28:09
113, 2020_07_22, 18:28:36
113, 2020_07_25, 00:33:08
113, 2020_07_25, 00:33:15
113, 2020_07_25, 00:33:22
113, 2020_07_25, 00:33:29
111, 2020_07_27, 19:21:41
113, 2020_07_27, 19:21:51
113, 2020_07_27, 19:21:58
113, 2020_07_27, 19:22:05
111, 2020_07_28, 20:43:27
111, 2020_07_28, 20:43:39
111, 2020_07_28, 20:43:50
111, 2020_07_28, 20:44:05
